email_body,label
Please review the attached document for the ministry's Q2 financial report.,0
The cabinet meeting will be held on Monday at 10:00 AM in the main conference hall.,0
You are invited to attend a cybersecurity workshop hosted by eGA.,0
Here is the updated list of registered voters from NIDA.,0
Kindly find attached the procurement plan for 2024.,0
The Public Service Commission requires all employees to update their profiles via HRMS.,0
TRA will be conducting a taxpayer education seminar next week.,0
Your travel request has been approved by the Ministry of Foreign Affairs.,0
This is a reminder that your NIDA ID card is ready for collection.,0
The president will be addressing the nation on Independence Day via TBC1.,0
Your NIDA account is about to expire. Click here to verify your details.,1
Immediate action required: Reset your Ministry of Health login credentials.,1
Security alert from eGA: Your email has been flagged. Re-authenticate here.,1
TCRA system detected an unauthorized login attempt. Confirm your identity now.,1
Your government payroll information needs urgent verification.,1
You have received a confidential document. Login to download it.,1
Access your cabinet appointment letter here: secure-govtz-access.com,1
Your Tanzanian e-Gov ID will be disabled unless verified.,1
Ministry email quota exceeded. Click here to increase your storage limit.,1
A bonus has been issued to your account. Confirm details to claim.,1
Tafadhali hakiki orodha ya wanafunzi waliopata mikopo kwa mwaka huu.,0
Kumbuka kikao cha bajeti kitafanyika siku ya Jumatatu saa nne asubuhi.,0
Orodha ya waajiriwa wapya imetumwa kupitia mfumo wa HRMS.,0
Uwasilishaji wa ripoti ya matumizi ya wizara utafanyika wiki ijayo.,0
Tafadhali fuatilia ratiba ya semina ya walimu inayofanyika Dodoma.,0
Akaunti yako ya NIDA itafungwa kama hautathibitisha taarifa zako.,1
Bonyeza hapa kupokea mshahara wako kwa mwezi huu.,1
Umechaguliwa kushiriki mkutano wa kimataifa. Jisajili kwa haraka hapa.,1
TCRA imeshatuma ujumbe wa dharura. Fungua barua pepe yako kuthibitisha.,1
"Huduma ya TRA imefungwa kwa muda. Ili kurejeshwa, bonyeza kiungo hiki.",1
